Model Number,CEC Listing Date,year
7E00-6A265,,1900
7E00-6A265-B,,1900
D6M265B3A,,1900
D6M265B3AME,,1900
D6P265A4F,,1900
D6P265A4FME,,1900
D6P265B3A,,1900
D6P265B3AME,,1900
D6M270B3A,,1900
D6M270B3AME,,1900
D6P270A4F,,1900
D6P270A4FME,,1900
D6P270B3A,,1900
D6P270B3AME,,1900
F6E270H3A,01.08.2019,2019
F6E270H3F,01.07.2020,2020
F6P270H3A,01.08.2019,2019
7C00-6C275,,1900
7C00-6C275-B,,1900
D6M275B3A,,1900
D6M275B3AME,,1900
D6P275A4F,,1900
D6P275A4FME,,1900
D6P275B4A,,1900
D6P275B4AME,,1900
D6Q275B4A,,1900
D6Q275B4AME,,1900
F6E275H3A,01.08.2019,2019
F6E275H3F,01.07.2020,2020
F6P275H3A,01.08.2019,2019
F6P275H4A,01.08.2019,2019
7C00-6C280,,1900
7C00-6C280-B,,1900
D6L280L3A,15.05.2019,2019
D6L280L3A-P,15.05.2019,2019
D6M280B3A,,1900
D6M280B3AME,,1900
D6M280E3A,01.08.2017,2017
D6M280H3A,16.01.2018,2018
D6P280A4F,,1900
D6P280A4FME,,1900
D6P280B4A,,1900
D6P280B4AME,,1900
D6Q280B4A,,1900
D6Q280B4AME,,1900
F6E280H3A,01.08.2019,2019
F6E280H3F,01.07.2020,2020
F6K280H3A,01.08.2019,2019
F6P280H4A,01.08.2019,2019
7C00-6C285,,1900
7C00-6C285-B,,1900
7E00-6C285,,1900
7E00-6C285-B,,1900
D6L285L3A,15.05.2019,2019
D6L285L3A-P,15.05.2019,2019
D6M285B3A,,1900
D6M285B3AME,,1900
D6M285B4A,,1900
D6M285B4AME,,1900
D6M285E3A,01.08.2017,2017
D6M285H3A,16.01.2018,2018
D6P285A4F,,1900
D6P285A4FME,,1900
D6P285B4A,,1900
D6P285B4AME,,1900
D6Q285B4A,,1900
D6Q285B4AME,,1900
F6E285H3F,01.07.2020,2020
F6K285H3A,01.08.2019,2019
F6P285H4A,01.08.2019,2019
7C00-6C290,,1900
7C00-6C290-B,,1900
7E00-6C290,,1900
7E00-6C290-B,,1900
D6L290L3A,15.05.2019,2019
D6L290L3A-P,15.05.2019,2019
D6M290B3A,,1900
D6M290B3AME,,1900
D6M290B4A,,1900
D6M290B4AME,,1900
D6M290E3A,01.08.2017,2017
D6M290H3A,16.01.2018,2018
D6P290A4F,,1900
D6P290A4FME,,1900
D6P290B4A,,1900
D6P290B4AME,,1900
D6Q290B4A,,1900
D6Q290B4AME,,1900
F6E290H3F,01.07.2020,2020
F6K290H3A,01.08.2019,2019
F6P290H4A,01.08.2019,2019
7C00-6C295,,1900
7C00-6C295-B,,1900
7E00-6C295,,1900
7E00-6C295-B,,1900
D6L295L3A,15.05.2019,2019
D6L295L3A-P,15.05.2019,2019
D6M295B3A,,1900
D6M295B3AME,,1900
D6M295B4A,,1900
D6M295B4AME,,1900
D6M295E3A,01.08.2017,2017
D6M295H3A,16.01.2018,2018
D6P295B4A,,1900
D6P295B4AME,,1900
D6Q295B4A,,1900
D6Q295B4AME,,1900
F6K295H3A,01.08.2019,2019
F6K295H3F,13.07.2020,2020
F6P295H4A,01.08.2019,2019
7E00-6C300,,1900
7E00-6C300-B,,1900
D6L300L3A,15.05.2019,2019
D6L300L3A-P,15.05.2019,2019
D6M300B3A,,1900
D6M300B3AME,,1900
D6M300B4A,,1900
D6M300B4AME,,1900
D6M300E3A,01.08.2017,2017
D6M300H3A,16.01.2018,2018
D6P300B4A,,1900
D6P300B4AME,,1900
F6K300H3A,01.08.2019,2019
F6K300H3F,13.07.2020,2020
F6M300H3A,11.12.2019,2019
F6M300H3A-BB,11.12.2019,2019
F6M300H3A-BW,11.12.2019,2019
F6M300H3G,12.11.2020,2020
F6M300H3G-BB,12.11.2020,2020
F6M300H3G-BW,12.11.2020,2020
F6P300H4A,01.08.2019,2019
7E00-6C305,,1900
7E00-6C305-B,,1900
D6L305L3A,15.05.2019,2019
D6L305L3A-P,15.05.2019,2019
D6M305B4A,,1900
D6M305B4AME,,1900
D6M305E3A,01.08.2017,2017
D6M305H3A,16.01.2018,2018
D6P305B4A,,1900
D6P305B4AME,,1900
D7K305H7A,01.02.2019,2019
F6K305H3A,15.11.2019,2019
F6K305H3F,13.07.2020,2020
F6M305H3A,11.12.2019,2019
F6M305H3A-BB,11.12.2019,2019
F6M305H3A-BW,11.12.2019,2019
F6M305H3G,12.11.2020,2020
F6M305H3G-BB,12.11.2020,2020
F6M305H3G-BW,12.11.2020,2020
F6P305H4A,01.08.2019,2019
D6L310L3A,15.05.2019,2019
D6L310L3A-P,15.05.2019,2019
D6M310B4A,,1900
D6M310B4AME,,1900
D6M310E3A,01.08.2017,2017
D6M310H3A,16.01.2018,2018
D6P310B4A,,1900
D6P310B4AME,,1900
D7K310H7A,01.02.2019,2019
F6E310H4A,01.08.2019,2019
F6K310H3A,15.11.2019,2019
F6K310H3F,13.07.2020,2020
F6K310H3G,12.11.2020,2020
F6K310H3G-BW,12.11.2020,2020
F6M310H3A,11.12.2019,2019
F6M310H3A-BB,11.12.2019,2019
F6M310H3A-BW,11.12.2019,2019
F6M310H3G,12.11.2020,2020
F6M310H3G-BB,12.11.2020,2020
F6M310H3G-BW,12.11.2020,2020
F6P310H4A,01.08.2019,2019
D6L315L3A,15.05.2019,2019
D6L315L3A-P,15.05.2019,2019
D6M315B4A,,1900
D6M315B4AME,,1900
D6M315E4A,,1900
D6M315E4AME,,1900
D6M315H3A,16.01.2018,2018
D6P315B4A,,1900
D6P315B4AME,,1900
D7K315H7A,01.02.2019,2019
F6E315H4A,01.08.2019,2019
F6K315H3A,15.11.2019,2019
F6K315H3F,13.07.2020,2020
F6K315H3G,12.11.2020,2020
F6K315H3G-BW,12.11.2020,2020
F6M315H3A,11.12.2019,2019
F6M315H3A-BB,11.12.2019,2019
F6M315H3A-BW,11.12.2019,2019
F6M315H3G,12.11.2020,2020
F6M315H3G-BB,12.11.2020,2020
F6M315H3G-BW,12.11.2020,2020
F6P315H4A,01.08.2019,2019
F7M315H7G,12.11.2020,2020
F7M315H7G-BB,12.11.2020,2020
F7M315H7G-BW,12.11.2020,2020
D2K320P7A,01.06.2020,2020
D6L320L3A,15.05.2019,2019
D6L320L3A-P,15.05.2019,2019
D6M320B4A,,1900
D6M320B4AME,,1900
D6M320E4A,,1900
D6M320E4AME,,1900
D6M320H3A,16.01.2018,2018
D6P320B4A,,1900
D6P320B4AME,,1900
D7K320H7A,01.02.2019,2019
F6E320H4A,01.08.2019,2019
F6E320H4F,01.07.2020,2020
F6K320H3A,15.11.2019,2019
F6K320H3G,12.11.2020,2020
F6K320H3G-BW,12.11.2020,2020
F6M320H3A,11.12.2019,2019
F6M320H3A-BB,11.12.2019,2019
F6M320H3A-BW,11.12.2019,2019
F6M320H3G,12.11.2020,2020
F6M320H3G-BB,12.11.2020,2020
F6M320H3G-BW,12.11.2020,2020
F6P320H4A,01.08.2019,2019
F7K320H7G,12.11.2020,2020
F7K320H7G-BW,12.11.2020,2020
F7M320H7G,12.11.2020,2020
F7M320H7G-BB,12.11.2020,2020
F7M320H7G-BW,12.11.2020,2020
D2K325P7A,01.06.2020,2020
D6L325L3A,15.05.2019,2019
D6L325L3A-P,15.05.2019,2019
D6M325B4A,,1900
D6M325B4AME,,1900
D6M325E4A,,1900
D6M325E4AME,,1900
D6M325H3A,16.01.2018,2018
D6P325B4A,,1900
D6P325B4AME,,1900
D7K325H7A,01.02.2019,2019
F1K325H3G,12.11.2020,2020
F1K325H3G-BW,12.11.2020,2020
F1M325H3G,12.11.2020,2020
F1M325H3G-BB,12.11.2020,2020
F1M325H3G-BW,12.11.2020,2020
F6E325H4A,01.08.2019,2019
F6E325H4F,01.07.2020,2020
F6K325H3G,12.11.2020,2020
F6K325H3G-BW,12.11.2020,2020
F6M325H3G,12.11.2020,2020
F6M325H3G-BB,12.11.2020,2020
F6M325H3G-BW,12.11.2020,2020
F6P325H4A,01.08.2019,2019
F7K325H7G,12.11.2020,2020
F7K325H7G-BW,12.11.2020,2020
F7M325H7G,12.11.2020,2020
F7M325H7G-BB,12.11.2020,2020
F7M325H7G-BW,12.11.2020,2020
D2K330P7A,01.06.2020,2020
D6M330B4A,,1900
D6M330B4AME,,1900
D6M330E4A,,1900
D6M330E4AME,,1900
D6M330H4A,16.01.2018,2018
D6P330B4A,,1900
D6P330B4AME,,1900
D7K330H7A,01.02.2019,2019
F1K330H3G,12.11.2020,2020
F1K330H3G-BW,12.11.2020,2020
F2K330H7G,12.11.2020,2020
F2K330H7G-BW,12.11.2020,2020
F2M330H7G,12.11.2020,2020
F2M330H7G-BB,12.11.2020,2020
F2M330H7G-BW,12.11.2020,2020
F6E330H4A,01.08.2019,2019
F6E330H4F,01.07.2020,2020
F6K330H3G,12.11.2020,2020
F6K330H3G-BW,12.11.2020,2020
D2K335P7A,01.06.2020,2020
D6M335B4A,,1900
D6M335B4AME,,1900
D6M335E4A,,1900
D6M335E4AME,,1900
D6M335H4A,16.01.2018,2018
D7K335H7A,01.02.2019,2019
F1K335H3G,12.11.2020,2020
F1K335H3G-BW,12.11.2020,2020
F2K335H7G,12.11.2020,2020
F2K335H7G-BW,12.11.2020,2020
F2M335H7G,12.11.2020,2020
F2M335H7G-BB,12.11.2020,2020
F2M335H7G-BW,12.11.2020,2020
F6E335H4A,01.08.2019,2019
F6E335H4F,01.07.2020,2020
D2K340P7A,01.06.2020,2020
D6M340E4A,,1900
D6M340E4AME,,1900
D6M340H4A,16.01.2018,2018
D7K340H7A,01.02.2019,2019
F2K340E7G,12.11.2020,2020
F2K340E7G-BW,12.11.2020,2020
F2M340E7G,12.11.2020,2020
F2M340E7G-BB,12.11.2020,2020
F2M340E7G-BW,21.12.2020,2020
F6E340H4A,01.08.2019,2019
F6E340H4F,01.07.2020,2020
F6K340H4A,01.08.2019,2019
D2K345P7A,01.06.2020,2020
D6L345L4A,15.03.2019,2019
D6L345L4A-P,15.03.2019,2019
D6M345E4A,,1900
D6M345E4AME,,1900
D6M345H4A,16.01.2018,2018
F2K345E7G,12.11.2020,2020
F2K345E7G-BW,12.11.2020,2020
F6E345H4F,01.07.2020,2020
F6K345H4A,01.08.2019,2019
D2K350P7A,01.06.2020,2020
D6L350L4A,15.03.2019,2019
D6L350L4A-P,15.03.2019,2019
D6M350E4A,,1900
D6M350E4AME,,1900
D6M350H4A,16.01.2018,2018
F6E350H4F,01.07.2020,2020
F6K350H4A,01.08.2019,2019
F6K350H4F,01.07.2020,2020
D6L355L4A,15.03.2019,2019
D6L355L4A-P,15.03.2019,2019
D6M355E4A,,1900
D6M355E4AME,,1900
D6M355H4A,16.01.2018,2018
F6K355H4A,01.08.2019,2019
F6K355H4F,01.07.2020,2020
F6M355E7G,21.10.2021,2021
F6M355E7G-BB,21.10.2021,2021
F6M355E7G-BW,21.10.2021,2021
FAM355E7G,21.06.2021,2021
FAM355E7G-BB,21.06.2021,2021
FAM355E7G-BW,21.06.2021,2021
D6L360L4A,15.03.2019,2019
D6L360L4A-P,15.03.2019,2019
D6M360E4A,,1900
D6M360E4AME,,1900
D6M360H4A,16.01.2018,2018
D7K360H8A,01.02.2019,2019
F6K360H4A,01.08.2019,2019
F6K360H4F,01.07.2020,2020
F6L360L4A,11.12.2019,2019
F6L360L4G,12.11.2020,2020
F6M360E7G,21.10.2021,2021
F6M360E7G-BB,21.10.2021,2021
F6M360E7G-BW,21.10.2021,2021
F6M360H4A,11.12.2019,2019
F6M360H4A-BB,11.12.2019,2019
F6M360H4A-BW,11.12.2019,2019
F6M360H4G,12.11.2020,2020
F6M360H4G-BB,12.11.2020,2020
F6M360H4G-BW,12.11.2020,2020
FAK360E7G,21.06.2021,2021
FAK360E7G-BW,21.06.2021,2021
FAM360E7G,21.06.2021,2021
FAM360E7G-BB,21.06.2021,2021
FAM360E7G-BW,21.06.2021,2021
D6L365L4A,15.03.2019,2019
D6L365L4A-P,15.03.2019,2019
D6M365E4A,,1900
D6M365E4AME,,1900
D6M365H4A,16.01.2018,2018
D7K365H8A,01.02.2019,2019
F6K365H4A,01.08.2019,2019
F6K365H4F,01.07.2020,2020
F6L365L4A,11.12.2019,2019
F6L365L4G,12.11.2020,2020
F6M365E7G,21.10.2021,2021
F6M365E7G-BB,21.10.2021,2021
F6M365E7G-BW,21.10.2021,2021
F6M365H4A,11.12.2019,2019
F6M365H4A-BB,11.12.2019,2019
F6M365H4A-BW,11.12.2019,2019
F6M365H4G,12.11.2020,2020
F6M365H4G-BB,12.11.2020,2020
F6M365H4G-BW,12.11.2020,2020
FAK365E7G,21.06.2021,2021
FAK365E7G-BW,21.06.2021,2021
FAM365E7G,21.06.2021,2021
FAM365E7G-BB,21.06.2021,2021
FAM365E7G-BW,21.06.2021,2021
D6L370L4A,15.03.2019,2019
D6L370L4A-P,15.03.2019,2019
D6M370E4A,,1900
D6M370E4AME,,1900
D6M370H4A,16.01.2018,2018
D7K370H8A,01.02.2019,2019
F6K370H4A,01.08.2019,2019
F6K370H4A-BW,11.12.2019,2019
F6K370H4F,01.07.2020,2020
F6K370H4G,12.11.2020,2020
F6K370H4G-BW,12.11.2020,2020
F6L370L4A,11.12.2019,2019
F6L370L4G,12.11.2020,2020
F6M370E7G,21.10.2021,2021
F6M370E7G-BB,21.10.2021,2021
F6M370E7G-BW,21.10.2021,2021
F6M370H4A,11.12.2019,2019
F6M370H4A-BB,11.12.2019,2019
F6M370H4A-BW,11.12.2019,2019
F6M370H4G,12.11.2020,2020
F6M370H4G-BB,12.11.2020,2020
F6M370H4G-BW,12.11.2020,2020
FAK370E7G,21.06.2021,2021
FAK370E7G-BW,21.06.2021,2021
FAM370E7G,21.06.2021,2021
FAM370E7G-BB,21.06.2021,2021
FAM370E7G-BW,21.06.2021,2021
D6L375L4A,15.03.2019,2019
D6L375L4A-P,15.03.2019,2019
D6M375E4A,,1900
D6M375E4AME,,1900
D6M375H4A,16.01.2018,2018
D7K375H8A,01.02.2019,2019
F6K375H4A,15.11.2019,2019
F6K375H4A-BW,11.12.2019,2019
F6K375H4F,01.07.2020,2020
F6K375H4G,12.11.2020,2020
F6K375H4G-BW,12.11.2020,2020
F6L375L4A,11.12.2019,2019
F6L375L4G,12.11.2020,2020
F6M375H4A,11.12.2019,2019
F6M375H4A-BB,11.12.2019,2019
F6M375H4A-BW,11.12.2019,2019
F6M375H4G,12.11.2020,2020
F6M375H4G-BB,12.11.2020,2020
F6M375H4G-BW,12.11.2020,2020
F7K375H8G,21.12.2020,2020
F7K375H8G-BW,12.11.2020,2020
F7M375H8G,12.11.2020,2020
F7M375H8G-BB,12.11.2020,2020
F7M375H8G-BW,12.11.2020,2020
FAK375E7G,21.06.2021,2021
FAK375E7G-BW,21.06.2021,2021
D6L380L4A,15.03.2019,2019
D6L380L4A-P,15.03.2019,2019
D6M380E4A,,1900
D6M380E4AME,,1900
D6M380H4A,16.01.2018,2018
D7K380H8A,01.02.2019,2019
F1L380O4G,12.11.2020,2020
F6K380H4A,11.12.2019,2019
F6K380H4A-BW,11.12.2019,2019
F6K380H4F,01.07.2020,2020
F6K380H4G,12.11.2020,2020
F6K380H4G-BW,12.11.2020,2020
F6M380H4A,11.12.2019,2019
F6M380H4A-BB,11.12.2019,2019
F6M380H4A-BW,11.12.2019,2019
F6M380H4G,12.11.2020,2020
F6M380H4G-BB,12.11.2020,2020
F6M380H4G-BW,12.11.2020,2020
F7K380H8G,21.12.2020,2020
F7K380H8G-BW,12.11.2020,2020
F7M380H8G,12.11.2020,2020
F7M380H8G-BB,12.11.2020,2020
F7M380H8G-BW,12.11.2020,2020
FAK380E7G,21.06.2021,2021
FAK380E7G-BW,21.06.2021,2021
D6L385L4A,15.03.2019,2019
D6L385L4A-P,15.03.2019,2019
D7K385H8A,01.02.2019,2019
F1K385H4G,12.11.2020,2020
F1K385H4G-BW,12.11.2020,2020
F1L385O4G,12.11.2020,2020
F1M385H4G,12.11.2020,2020
F1M385H4G-BB,12.11.2020,2020
F1M385H4G-BW,12.11.2020,2020
F6K385H4A,11.12.2019,2019
F6K385H4A-BW,11.12.2019,2019
F6K385H4F,01.07.2020,2020
F6K385H4G,12.11.2020,2020
F6K385H4G-BW,12.11.2020,2020
F6M385H4G,12.11.2020,2020
F6M385H4G-BB,12.11.2020,2020
F6M385H4G-BW,12.11.2020,2020
F7K385H8G,21.12.2020,2020
F7K385H8G-BW,12.11.2020,2020
F7M385H8G,12.11.2020,2020
F7M385H8G-BB,12.11.2020,2020
F7M385H8G-BW,12.11.2020,2020
D2K390P8A,01.06.2020,2020
D6L390L4A,15.03.2019,2019
D6L390L4A-P,15.03.2019,2019
D7K390H8A,01.02.2019,2019
F1K390H4G,12.11.2020,2020
F1K390H4G-BW,12.11.2020,2020
F1L390O4G,12.11.2020,2020
F1M390H4G,12.11.2020,2020
F1M390H4G-BB,12.11.2020,2020
F1M390H4G-BW,12.11.2020,2020
F6K390H4A,11.12.2019,2019
F6K390H4A-BW,11.12.2019,2019
F6K390H4F,01.07.2020,2020
F6K390H4G,12.11.2020,2020
F6K390H4G-BW,12.11.2020,2020
F6M390H4G,12.11.2020,2020
F6M390H4G-BB,12.11.2020,2020
F6M390H4G-BW,12.11.2020,2020
F7K390H8G,12.11.2020,2020
F7K390H8G-BW,12.11.2020,2020
F7M390H8G,12.11.2020,2020
F7M390H8G-BB,12.11.2020,2020
F7M390H8G-BW,12.11.2020,2020
D2K395P8A,01.06.2020,2020
D7K395H8A,01.02.2019,2019
F1K395H4G,12.11.2020,2020
F1K395H4G-BW,12.11.2020,2020
F1M395H4G,12.11.2020,2020
F1M395H4G-BB,12.11.2020,2020
F1M395H4G-BW,12.11.2020,2020
F2K395H8G,12.11.2020,2020
F2K395H8G-BW,12.11.2020,2020
F2M395H8G,12.11.2020,2020
F2M395H8G-BB,12.11.2020,2020
F2M395H8G-BW,12.11.2020,2020
F6K395H4G,12.11.2020,2020
F6K395H4G-BW,12.11.2020,2020
F6M395H4G,12.11.2020,2020
F6M395H4G-BB,12.11.2020,2020
F6M395H4G-BW,12.11.2020,2020
F7K395H8G,12.11.2020,2020
F7K395H8G-BW,12.11.2020,2020
F7M395H8G,12.11.2020,2020
F7M395H8G-BB,12.11.2020,2020
F7M395H8G-BW,12.11.2020,2020
D2K400P8A,01.06.2020,2020
D7K400H8A,01.02.2019,2019
F1K400H4G,12.11.2020,2020
F1K400H4G-BW,12.11.2020,2020
F2K400H8G,12.11.2020,2020
F2K400H8G-BW,12.11.2020,2020
D2K405P8A,01.06.2020,2020
D7K405H8A,01.02.2019,2019
F1K405H4G,12.11.2020,2020
F1K405H4G-BW,12.11.2020,2020
F2K405H8G,12.11.2020,2020
F2K405H8G-BW,12.11.2020,2020
D2K410P8A,01.06.2020,2020
D7K410H8A,01.02.2019,2019
D2K415P8A,01.06.2020,2020
D7K415H8A,01.02.2019,2019
D2K420P8A,01.06.2020,2020
D7K420H8A,01.02.2019,2019
FAM425E8G,21.05.2021,2021
FAM425E8G-BB,01.06.2021,2021
FAM425E8G-BW,21.05.2021,2021
FAK430C8G,21.07.2021,2021
FAK430E8G,21.06.2021,2021
FAK430E8G-BW,21.06.2021,2021
FAL430A8G,21.05.2021,2021
FAM430E8G,21.05.2021,2021
FAM430E8G-BB,01.06.2021,2021
FAM430E8G-BW,21.05.2021,2021
FAK435C8G,21.07.2021,2021
FAK435E8G,21.06.2021,2021
FAK435E8G-BW,21.06.2021,2021
FAL435A8G,21.05.2021,2021
FAM435E8G,21.05.2021,2021
FAM435E8G-BB,01.06.2021,2021
FAM435E8G-BW,21.05.2021,2021
FAK440C8G,21.07.2021,2021
FAK440E8G,21.06.2021,2021
FAK440E8G-BW,21.06.2021,2021
FAL440A8G,21.05.2021,2021
FAM440E8G,21.05.2021,2021
FAM440E8G-BB,01.06.2021,2021
FAM440E8G-BW,21.05.2021,2021
FAK445C8G,21.07.2021,2021
FAK445E8G,21.06.2021,2021
FAK445E8G-BW,21.06.2021,2021
FAL445A8G,21.05.2021,2021
FAM445E8G,21.05.2021,2021
FAM445E8G-BB,01.06.2021,2021
FAM445E8G-BW,21.05.2021,2021
FAK450C8G,21.07.2021,2021
FAK450E8G,21.06.2021,2021
FAK450E8G-BW,21.06.2021,2021
FAL450A8G,21.05.2021,2021
FAK455C8G,21.07.2021,2021
FAK455E8G,21.06.2021,2021
FAK455E8G-BW,21.06.2021,2021
FAL455A8G,21.05.2021,2021
FAK460C8G,21.07.2021,2021
FAK460E8G,21.06.2021,2021
FAK460E8G-BW,21.06.2021,2021
FAL460A8G,21.05.2021,2021
FAK465C8G,21.07.2021,2021
FAK465E8G,21.06.2021,2021
FAK465E8G-BW,21.06.2021,2021
FAK470E8G,21.06.2021,2021
FAK470E8G-BW,21.06.2021,2021
UP-M155M,,1900
UP-M160M,,1900
UP-M165M,,1900
UP-M170M,,1900
UP-M175M,,1900
UP-M175M-B,,1900
UP-Z175M,,1900
UP-Z175M-B,,1900
UP-M180M,,1900
UP-M180P,,1900
UP-Z180M,,1900
UP-Z180M-B,,1900
UP-M185M,,1900
UP-M185M-B,,1900
UP-M185P,,1900
UP-Z185M,,1900
UP-Z185M-B,,1900
UP-M190M,,1900
UP-M190M-B,,1900
UP-M190MT,,1900
UP-M190MT-B,,1900
UP-M190P,,1900
UP-S190MT,,1900
UP-S190MT-B,,1900
UP-Z190M,,1900
UP-Z190M-B,,1900
UP-M195M,,1900
UP-M195M-B,,1900
UP-M195P,,1900
UP-Z195M,,1900
UP-Z195M-B,,1900
UP-M200P,,1900
UP-M205P,,1900
UP-M205P-B,,1900
UP-M210P,,1900
UP-M210P-B,,1900
UP-M210PT,,1900
UP-M210PT-B,,1900
UP-M215P,,1900
UP-M215P-B,,1900
UP-M220P,,1900
UP-M220P-B,,1900
UP-Z220P,,1900
UP-Z220P-B,,1900
UP-M225P,,1900
UP-Z225P,,1900
UP-Z225P-B,,1900
UP-M230M,,1900
UP-M230M-B,,1900
UP-M230MS,,1900
UP-M230MS-B,,1900
UP-M230MT,,1900
UP-M230MT-B,,1900
UP-M230P,,1900
UP-M230P-B,,1900
UP-M230PS,,1900
UP-M230PS-B,,1900
UP-M230PT,,1900
UP-M230PT-B,,1900
UP-Z230M,,1900
UP-Z230M-B,,1900
UP-Z230MS,,1900
UP-Z230MS-B,,1900
UP-Z230MT,,1900
UP-Z230MT-B,,1900
UP-Z230P,,1900
UP-Z230P-B,,1900
UP-Z230PS,,1900
UP-Z230PS-B,,1900
UP-Z230PT,,1900
UP-Z230PT-B,,1900
UP-M235M,,1900
UP-M235M-B,,1900
UP-M235MS,,1900
UP-M235MS-B,,1900
UP-M235MT,,1900
UP-M235MT-B,,1900
UP-M235P,,1900
UP-M235P-B,,1900
UP-M235PS,,1900
UP-M235PS-B,,1900
UP-M235PT,,1900
UP-M235PT-B,,1900
UP-Z235M,,1900
UP-Z235M-B,,1900
UP-Z235MS,,1900
UP-Z235MS-B,,1900
UP-Z235MT,,1900
UP-Z235MT-B,,1900
UP-Z235P,,1900
UP-Z235P-B,,1900
UP-Z235PS,,1900
UP-Z235PS-B,,1900
UP-Z235PT,,1900
UP-Z235PT-B,,1900
UP-M240M,,1900
UP-M240M-B,,1900
UP-M240MS,,1900
UP-M240MS-B,,1900
UP-M240MT,,1900
UP-M240MT-B,,1900
UP-M240P,,1900
UP-M240P-B,,1900
UP-M240PS,,1900
UP-M240PS-B,,1900
UP-M240PT,,1900
UP-M240PT-B,,1900
UP-Z240M,,1900
UP-Z240M-B,,1900
UP-Z240MS,,1900
UP-Z240MS-B,,1900
UP-Z240MT,,1900
UP-Z240MT-B,,1900
UP-Z240P,,1900
UP-Z240P-B,,1900
UP-Z240PS,,1900
UP-Z240PS-B,,1900
UP-Z240PT,,1900
UP-Z240PT-B,,1900
UP-M245M,,1900
UP-M245M-B,,1900
UP-M245MS,,1900
UP-M245MS-B,,1900
UP-M245MT,,1900
UP-M245MT-B,,1900
UP-M245P,,1900
UP-M245P-B,,1900
UP-M245PS,,1900
UP-M245PS-B,,1900
UP-M245PT,,1900
UP-M245PT-B,,1900
UP-Z245M,,1900
UP-Z245M-B,,1900
UP-Z245MS,,1900
UP-Z245MS-B,,1900
UP-Z245MT,,1900
UP-Z245MT-B,,1900
UP-Z245P,,1900
UP-Z245P-B,,1900
UP-Z245PS,,1900
UP-Z245PS-B,,1900
UP-Z245PT,,1900
UP-Z245PT-B,,1900
UP-M250M,,1900
UP-M250M-B,,1900
UP-M250MS,,1900
UP-M250MS-B,,1900
UP-M250MT,,1900
UP-M250MT-B,,1900
UP-M250P,,1900
UP-M250P-B,,1900
UP-M250PS,,1900
UP-M250PS-B,,1900
UP-M250PT,,1900
UP-M250PT-B,,1900
UP-Z250M,,1900
UP-Z250M-B,,1900
UP-Z250MS,,1900
UP-Z250MS-B,,1900
UP-Z250MT,,1900
UP-Z250MT-B,,1900
UP-Z250P,,1900
UP-Z250P-B,,1900
UP-Z250PS,,1900
UP-Z250PS-B,,1900
UP-Z250PT,,1900
UP-Z250PT-B,,1900
UP-M255M,,1900
UP-M255M-B,,1900
UP-M255MS,,1900
UP-M255MS-B,,1900
UP-M255MT,,1900
UP-M255MT-B,,1900
UP-M255P,,1900
UP-M255P-B,,1900
UP-M255PS,,1900
UP-M255PS-B,,1900
UP-M255PT,,1900
UP-M255PT-B,,1900
UP-Z255M,,1900
UP-Z255M-B,,1900
UP-Z255MS,,1900
UP-Z255MS-B,,1900
UP-Z255MT,,1900
UP-Z255MT-B,,1900
UP-Z255P,,1900
UP-Z255P-B,,1900
UP-Z255PS,,1900
UP-Z255PS-B,,1900
UP-Z255PT,,1900
UP-Z255PT-B,,1900
UP-M260M,,1900
UP-M260M-B,,1900
UP-M260MS,,1900
UP-M260MS-B,,1900
UP-M260MT,,1900
UP-M260MT-B,,1900
UP-M260P,,1900
UP-M260P-B,,1900
UP-M260PS,,1900
UP-M260PS-B,,1900
UP-M260PT,,1900
UP-M260PT-B,,1900
UP-Z260M,,1900
UP-Z260M-B,,1900
UP-Z260MS,,1900
UP-Z260MS-B,,1900
UP-Z260MT,,1900
UP-Z260MT-B,,1900
UP-Z260P,,1900
UP-Z260P-B,,1900
UP-Z260PS,,1900
UP-Z260PS-B,,1900
UP-Z260PT,,1900
UP-Z260PT-B,,1900
UP-M265M,,1900
UP-M265M-B,,1900
UP-M265MS,,1900
UP-M265MS-B,,1900
UP-M265MT,,1900
UP-M265MT-B,,1900
UP-M265P,,1900
UP-Z265M,,1900
UP-Z265M-B,,1900
UP-Z265MS,,1900
UP-Z265MS-B,,1900
UP-Z265MT,,1900
UP-Z265MT-B,,1900
UP-M270M,,1900
UP-M270M-B,,1900
UP-M270MS,,1900
UP-M270MS-B,,1900
UP-M270MT,,1900
UP-M270MT-B,,1900
UP-M270P,,1900
UP-M270P-B,,1900
UP-Z270M,,1900
UP-Z270M-B,,1900
UP-Z270MS,,1900
UP-Z270MS-B,,1900
UP-Z270MT,,1900
UP-Z270MT-B,,1900
UP-Z270P,,1900
UP-Z270P-B,,1900
UP-M275M,,1900
UP-M275M-B,,1900
UP-M275P,,1900
UP-M275P-B,,1900
UP-Z275P,,1900
UP-Z275P-B,,1900
UP-M280M,,1900
UP-M280P,,1900
UP-M280P-B,,1900
UP-M280PS,,1900
UP-M280PT,,1900
UP-M280PT-B,,1900
UP-Z280P,,1900
UP-Z280P-B,,1900
UP-M285M,,1900
UP-M285P,,1900
UP-M285PS,,1900
UP-M285PT,,1900
UP-Z285P,,1900
UP-M290M,,1900
UP-M290P,,1900
UP-M290PS,,1900
UP-M290PT,,1900
UP-Z290P,,1900
UP-M295M,,1900
UP-M295P,,1900
UP-M295PS,,1900
UP-M295PT,,1900
UP-Z295P,,1900
